,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
13735,2021-11-07,71 a 80,F,Sinopharm,Público,2,9,11
13736,2021-11-07,71 a 80,F,Sputnik,Público,0,10,0
13737,2021-11-07,71 a 80,M,AstraZeneca,Público,1,1,431
13738,2021-11-07,71 a 80,M,Moderna,Público,1,2,0
13739,2021-11-07,71 a 80,M,Sinopharm,Público,0,2,3
13740,2021-11-07,71 a 80,M,Sputnik,Público,0,8,0
13741,2021-11-07,81 a 90,F,AstraZeneca,Público,0,1,40
13742,2021-11-07,81 a 90,F,Moderna,Público,0,3,0
13743,2021-11-07,81 a 90,F,Sinopharm,Público,1,7,1
13744,2021-11-07,81 a 90,F,Sputnik,Público,0,5,0
13745,2021-11-07,81 a 90,M,AstraZeneca,Público,1,1,13
13746,2021-11-07,81 a 90,M,Moderna,Público,0,1,0
13747,2021-11-07,81 a 90,M,Sputnik,Público,0,5,0
13748,2021-11-07,91 o mas,F,AstraZeneca,Público,0,0,8
13749,2021-11-07,91 o mas,F,Moderna,Público,0,3,0
13750,2021-11-07,91 o mas,F,Sinopharm,Público,0,2,1
13751,2021-11-07,91 o mas,F,Sputnik,Público,0,2,0
13752,2021-11-07,91 o mas,M,AstraZeneca,Público,0,0,3
13753,2021-05-12,41 a 50,M,Sputnik,Privado,0,1,0
13754,2021-07-08,31 a 40,M,Sputnik,Privado,1,0,0
13755,2021-07-22,41 a 50,F,Sinopharm,Privado,1,0,0
13756,2021-08-28,51 a 60,M,Moderna,Público,0,3,0
13757,2021-08-29,61 a 70,M,Sputnik,Privado,0,1,0
13758,2021-08-31,41 a 50,M,Sinopharm,Privado,0,2,0
13759,2021-09-02,30 o menos,F,Moderna,Privado,1,0,
13760,2021-09-10,51 a 60,M,Sputnik,Privado,0,1,0
13761,2021-10-11,41 a 50,F,Sinopharm,Privado,0,1,0
13762,2021-10-16,41 a 50,F,Sinopharm,Privado,0,1,0
13763,2021-10-16,41 a 50,M,Sinopharm,Privado,0,1,0
13764,2021-10-16,51 a 60,M,Sinopharm,Privado,0,3,0
13765,2021-10-16,51 a 60,M,Sinopharm,Público nacional,0,1,0
13766,2021-10-17,31 a 40,M,Sinopharm,Privado,0,1,0
13767,2021-10-24,41 a 50,F,Sinopharm,Privado,0,1,0
13768,2021-10-25,30 o menos,F,Sinopharm,Privado,6,0,0
13769,2021-10-25,30 o menos,M,Sinopharm,Privado,8,0,0
13770,2021-11-01,30 o menos,M,Sinopharm,Privado,3,0,0
13771,2021-11-05,61 a 70,F,Sinopharm,Privado,1,0,0
13772,2021-11-06,30 o menos,F,AstraZeneca,Privado,1,0,0
13773,2021-11-06,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,0
13774,2021-11-06,30 o menos,M,Sinopharm,Privado,1,0,0
13775,2021-12-16,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,138
13776,2021-12-16,81 a 90,F,AstraZeneca,Público,3,0,426
13777,2021-12-16,81 a 90,F,Sinopharm,Público,5,6,8
13778,2021-12-16,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,148
13779,2021-12-16,81 a 90,M,AstraZeneca,Público,2,2,125
13780,2021-12-16,81 a 90,M,Sinopharm,Público,0,1,2
13781,2021-12-16,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,69
13782,2021-12-16,91 o mas,F,AstraZeneca,Público,0,0,235
13783,2021-12-16,91 o mas,F,Sinopharm,Público,4,2,5
13784,2021-12-16,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,34
13785,2021-12-16,91 o mas,M,AstraZeneca,Público,0,0,31
13786,2021-12-16,91 o mas,M,Sinopharm,Público,0,1,0
13787,2021-12-16,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,13
13788,2021-12-17,81 a 90,F,AstraZeneca,Público,7,4,647
13789,2021-12-17,81 a 90,F,Sinopharm,Público,6,6,0
13790,2021-12-17,81 a 90,F,Sputnik,Público,0,5,0
13791,2021-12-17,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,288
13792,2021-12-17,81 a 90,M,AstraZeneca,Público,0,0,336
13793,2021-12-17,81 a 90,M,Sinopharm,Público,1,1,1
13794,2021-12-17,81 a 90,M,Sputnik,Público,0,3,0
13795,2021-12-17,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,120
13796,2021-12-17,91 o mas,F,AstraZeneca,Público,0,0,201
13797,2021-12-17,91 o mas,F,Sinopharm,Público,1,1,0
13798,2021-12-17,91 o mas,F,Sputnik,Público,0,3,0
13799,2021-12-17,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,69
13800,2021-12-17,91 o mas,M,AstraZeneca,Público,0,0,37
13801,2021-12-17,91 o mas,M,Sinopharm,Público,1,0,0
13802,2021-12-17,91 o mas,M,Sputnik,Público,0,1,0
13803,2021-12-17,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,15
13804,2021-06-27,30 o menos,F,Sputnik,Público,0,1,0
13805,2021-07-01,41 a 50,M,Sputnik,Público nacional,0,1,0
13806,2021-07-13,51 a 60,F,Sputnik,Privado,0,1,0
13807,2021-10-09,51 a 60,F,Sputnik,Privado,0,2,0
13808,2021-10-21,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13809,2021-10-22,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13810,2021-11-03,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13811,2021-11-06,81 a 90,F,Sputnik,Público,0,1,0
13812,2021-11-09,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13813,2021-11-10,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13814,2021-11-10,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13815,2021-11-10,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13816,2021-11-12,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13817,2021-11-17,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13818,2021-11-20,61 a 70,F,AstraZeneca,Público nacional,0,0,2
13819,2021-11-26,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13820,2021-12-01,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13821,2021-12-02,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13822,2021-12-03,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13823,2021-12-03,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13824,2021-12-06,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13825,2021-12-18,30 o menos,F,AstraZeneca,Público,67,76,55
13826,2021-12-18,30 o menos,F,Sinopharm,Público,395,775,0
13827,2021-12-18,30 o menos,F,Sputnik,Público,1,86,0
13828,2021-12-18,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
13829,2021-12-18,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,90,165,391
13830,2021-12-18,30 o menos,M,AstraZeneca,Público,77,78,25
13831,2021-12-18,30 o menos,M,Sinopharm,Público,393,812,0
13832,2021-12-18,30 o menos,M,Sputnik,Público,0,87,0
13833,2021-12-18,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,87,164,298
13834,2021-12-18,31 a 40,F,AstraZeneca,Privado,0,0,1
13835,2021-09-23,51 a 60,M,Sinopharm,Público,34,60,0
13836,2021-09-23,51 a 60,M,Sputnik,Público,0,13,0
13837,2021-09-23,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,0
13838,2021-09-23,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,104,0
13839,2021-09-23,61 a 70,F,AstraZeneca,Público,0,7,0
13840,2021-09-23,61 a 70,F,Sinopharm,Público,25,25,0
13841,2021-09-23,61 a 70,F,Sputnik,Público,0,4,0
13842,2021-09-23,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,29,0
13843,2021-09-23,61 a 70,M,AstraZeneca,Público,0,2,0
13844,2021-09-23,61 a 70,M,Sinopharm,Público,9,22,0
13845,2021-09-23,61 a 70,M,Sputnik,Público,0,3,0
13846,2021-09-23,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,20,0
13847,2021-09-23,71 a 80,F,AstraZeneca,Público,1,5,0
13848,2021-09-23,71 a 80,F,Sinopharm,Público,13,14,0
13849,2021-09-23,71 a 80,F,Sputnik,Público,0,3,0
13850,2021-09-23,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,13,0
13851,2021-09-23,71 a 80,M,Sinopharm,Público,9,9,0
13852,2021-09-23,71 a 80,M,Sputnik,Público,0,3,0
13853,2021-09-23,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,6,0
13854,2021-09-23,81 a 90,F,AstraZeneca,Público,0,3,0
13855,2021-09-23,81 a 90,F,Sinopharm,Público,2,7,0
13856,2021-09-23,81 a 90,F,Sputnik,Público,0,2,0
13857,2021-09-23,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,4,0
13858,2021-09-23,81 a 90,M,AstraZeneca,Público,1,0,1
13859,2021-09-23,81 a 90,M,Sinopharm,Público,3,4,0
13860,2021-09-23,81 a 90,M,Sputnik,Público,0,1,0
13861,2021-09-23,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
13862,2021-09-23,91 o mas,F,Sinopharm,Público,2,0,0
13863,2021-04-04,31 a 40,F,Sputnik,Público,2,0,0
13864,2021-07-15,41 a 50,F,Sinopharm,Privado,0,3,0
13865,2021-07-27,30 o menos,F,Moderna,Público,1,0,0
13866,2021-08-10,71 a 80,M,Moderna,Privado,0,1,0
13867,2021-12-15,30 o menos,F,Sputnik,Público,10,127,0
13868,2021-12-15,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,129,357,1100
13869,2021-12-15,30 o menos,M,AstraZeneca,Público,69,108,63
13870,2021-12-15,30 o menos,M,Sinopharm,Público,484,1090,0
13871,2021-12-15,30 o menos,M,Sputnik,Público,10,161,0
13872,2021-12-15,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,139,344,652
13873,2021-12-15,31 a 40,F,AstraZeneca,Público,34,90,458
13874,2021-12-15,31 a 40,F,Sinopharm,Público,18,25,1
13875,2021-12-15,31 a 40,F,Sputnik,Público,5,80,0
13876,2021-09-27,61 a 70,F,Sputnik,Público,4,5,0
13877,2021-09-27,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13878,2021-09-27,61 a 70,M,AstraZeneca,Público,2,145,0
13879,2021-09-27,61 a 70,M,Sinopharm,Público,20,5,0
13880,2021-09-27,61 a 70,M,Sputnik,Público,8,7,1
13881,2021-09-27,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,0
13882,2021-09-27,71 a 80,F,AstraZeneca,Público,3,48,0
13883,2021-09-27,71 a 80,F,Sinopharm,Público,31,2,0
13884,2021-09-27,71 a 80,F,Sputnik,Público,1,0,0
13885,2021-09-27,71 a 80,M,AstraZeneca,Público,1,33,0
13886,2021-09-27,71 a 80,M,Sinopharm,Público,6,1,0
13887,2021-09-27,71 a 80,M,Sputnik,Público,0,4,0
13888,2021-09-27,81 a 90,F,AstraZeneca,Público,2,29,0
13889,2021-09-27,81 a 90,F,Sinopharm,Público,18,1,0
13890,2021-09-27,81 a 90,F,Sputnik,Público,2,0,0
13891,2021-09-27,81 a 90,M,AstraZeneca,Público,2,14,0
13892,2021-09-27,81 a 90,M,Sinopharm,Público,1,1,0
13893,2021-09-27,81 a 90,M,Sputnik,Público,0,1,0
13894,2021-09-27,91 o mas,F,AstraZeneca,Público,0,9,0
13895,2021-09-27,91 o mas,F,Sinopharm,Público,7,3,0
13896,2021-09-27,91 o mas,M,AstraZeneca,Público,0,1,0
13897,2021-06-24,31 a 40,M,AstraZeneca,Público nacional,1,0,0
13898,2021-08-21,61 a 70,M,Moderna,Público,0,1,0
13899,2021-08-31,30 o menos,F,Moderna,Público,0,2,0
13900,2021-09-03,31 a 40,M,AstraZeneca,Público nacional,0,1,0
13901,2021-09-18,51 a 60,M,Sinopharm,Privado,0,1,
13902,2021-09-26,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13903,2021-10-09,30 o menos,M,AstraZeneca,Público,3,1,0
13904,2021-10-18,30 o menos,F,AstraZeneca,Público,89,41,0
13905,2021-10-18,30 o menos,F,Moderna,Público,1,0,0
13906,2021-10-18,30 o menos,F,Sinopharm,Público,501,102,0
13907,2021-10-18,30 o menos,F,Sputnik,Público,54,1229,1
13908,2021-10-18,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,7449,39,0
13909,2021-10-18,30 o menos,M,AstraZeneca,Público,102,55,0
13910,2021-10-18,30 o menos,M,Sinopharm,Público,708,104,0
13911,2021-10-18,30 o menos,M,Sputnik,Público,47,1442,0
13912,2021-10-18,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,7261,25,0
13913,2021-10-18,31 a 40,F,AstraZeneca,Público,48,38,0
13914,2021-10-18,31 a 40,F,Sinopharm,Público,15,55,0
13915,2021-10-18,31 a 40,F,Sputnik,Público,25,673,0
13916,2021-10-18,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,5,4,0
13917,2021-10-18,31 a 40,M,AstraZeneca,Público,59,58,0
13918,2021-10-18,31 a 40,M,Moderna,Público,0,2,0
13919,2021-10-18,31 a 40,M,Sinopharm,Público,17,50,1
13920,2021-10-18,31 a 40,M,Sputnik,Público,39,775,0
13921,2021-10-18,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,3,0
13922,2021-10-18,41 a 50,F,AstraZeneca,Público,32,45,0
13923,2021-10-18,41 a 50,F,Moderna,Público,0,2,0
13924,2021-10-18,41 a 50,F,Sinopharm,Público,4,44,0
13925,2021-10-18,41 a 50,F,Sputnik,Público,13,568,0
13926,2021-10-18,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,0
13927,2021-10-18,41 a 50,M,AstraZeneca,Público,32,57,0
13928,2021-10-18,41 a 50,M,Sinopharm,Público,3,51,0
13929,2021-10-18,41 a 50,M,Sputnik,Público,13,672,0
13930,2021-10-18,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
13931,2021-10-18,51 a 60,F,AstraZeneca,Público,15,36,1
13932,2021-10-18,51 a 60,F,Sinopharm,Público,3,36,0
13933,2021-10-18,51 a 60,F,Sputnik,Público,8,372,0
13934,2021-10-18,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
13935,2021-10-18,51 a 60,M,AstraZeneca,Público,19,47,0
13936,2021-10-18,51 a 60,M,Sinopharm,Público,6,27,0
13937,2021-10-18,51 a 60,M,Sputnik,Público,5,376,0
13938,2021-10-18,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,0
13939,2021-10-18,61 a 70,F,AstraZeneca,Público,6,15,0
13940,2021-10-18,61 a 70,F,Moderna,Público,0,4,0
13941,2021-10-18,61 a 70,F,Sinopharm,Público,5,20,0
13942,2021-10-18,61 a 70,F,Sputnik,Público,1,145,0
13943,2021-10-18,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13944,2021-10-18,61 a 70,M,AstraZeneca,Público,3,11,0
13945,2021-10-18,61 a 70,M,Moderna,Público,0,2,0
13946,2021-10-18,61 a 70,M,Sinopharm,Público,1,17,0
13947,2021-10-18,61 a 70,M,Sputnik,Público,1,95,0
13948,2021-10-18,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,0
13949,2021-10-18,71 a 80,F,AstraZeneca,Público,1,4,0
13950,2021-10-18,71 a 80,F,Moderna,Público,0,4,0
13951,2021-04-17,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13952,2021-06-11,91 o mas,M,Sputnik,Privado,0,1,0
13953,2021-06-27,51 a 60,M,Sputnik,Público,0,1,0
13954,2021-06-30,30 o menos,M,Sputnik,Público nacional,0,2,0
13955,2021-07-26,71 a 80,M,Sputnik,Público,0,1,0
13956,2021-08-07,51 a 60,M,AstraZeneca,Público,3,0,0
13957,2021-08-08,30 o menos,M,AstraZeneca,Público,1,0,0
13958,2021-08-08,31 a 40,M,AstraZeneca,Público,3,1,0
13959,2021-09-03,41 a 50,F,AstraZeneca,Público nacional,0,1,0
13960,2021-09-03,61 a 70,F,Moderna,Público nacional,0,1,0
13961,2021-09-25,31 a 40,M,AstraZeneca,Privado,0,1,0
13962,2021-10-04,61 a 70,F,Sputnik,Privado,0,1,0
13963,2021-10-19,51 a 60,M,Sputnik,Privado,0,1,0
13964,2021-10-19,71 a 80,F,AstraZeneca,Privado,0,1,0
13965,2021-10-21,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,0
13966,2021-11-01,41 a 50,M,Sputnik,Público nacional,0,1,0
13967,2021-11-07,30 o menos,F,Sputnik,Privado,0,1,0
13968,2021-11-17,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,0
13969,2021-11-26,30 o menos,M,Sinopharm,Privado,1,1,0
13970,2021-12-06,61 a 70,F,AstraZeneca,Privado,0,0,1
13971,2021-12-07,30 o menos,F,AstraZeneca,Público,164,114,117
13972,2021-12-07,30 o menos,F,Sinopharm,Público,799,1046,0
13973,2021-12-07,30 o menos,F,Sputnik,Público,5,242,0
13974,2021-12-07,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13975,2021-12-07,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,205,552,79
13976,2021-12-07,30 o menos,M,AstraZeneca,Público,208,103,54
13977,2021-12-07,30 o menos,M,Sinopharm,Público,817,1084,0
13978,2021-12-07,30 o menos,M,Sputnik,Público,2,210,1
13979,2021-12-07,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,222,501,39
13980,2021-12-07,31 a 40,F,AstraZeneca,Público,93,78,229
13981,2021-12-07,31 a 40,F,Sinopharm,Público,66,48,2
13982,2021-12-07,31 a 40,F,Sputnik,Público,4,160,0
13983,2021-12-07,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13984,2021-11-18,61 a 70,M,AstraZeneca,Público,9,8,111
13985,2021-11-18,61 a 70,M,Sinopharm,Público,3,3,2
13986,2021-11-18,61 a 70,M,Sputnik,Público,0,9,0
13987,2021-11-18,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,3
13988,2021-11-18,71 a 80,F,AstraZeneca,Público,7,4,209
13989,2021-11-18,71 a 80,F,Sinopharm,Público,1,1,12
13990,2021-11-18,71 a 80,F,Sputnik,Público,0,4,0
13991,2021-11-18,71 a 80,M,AstraZeneca,Público,1,2,157
13992,2021-11-18,71 a 80,M,Sinopharm,Público,1,2,4
13993,2021-11-18,71 a 80,M,Sputnik,Público,0,3,1
13994,2021-11-18,81 a 90,F,AstraZeneca,Público,4,2,64
13995,2021-11-18,81 a 90,F,Sinopharm,Público,2,5,11
13996,2021-11-18,81 a 90,F,Sputnik,Público,0,4,0
13997,2021-11-18,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
13998,2021-11-18,81 a 90,M,AstraZeneca,Público,2,1,28
13999,2021-11-18,81 a 90,M,Sinopharm,Público,0,0,2
14000,2021-11-18,81 a 90,M,Sputnik,Público,0,0,1
14001,2021-11-18,91 o mas,F,AstraZeneca,Público,1,2,36
14002,2021-11-18,91 o mas,F,Sinopharm,Público,2,5,4
14003,2021-11-18,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
14004,2021-11-18,91 o mas,M,AstraZeneca,Público,0,1,8
14005,2021-11-18,91 o mas,M,Sinopharm,Público,1,0,1
14006,2021-11-18,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
14007,2021-12-05,91 o mas,M,AstraZeneca,Público,1,0,70
14008,2021-12-05,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,5
14009,2021-12-13,51 a 60,M,Sputnik,Público,3,31,0
14010,2021-12-13,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,25
14011,2021-12-13,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,2200
14012,2021-12-13,61 a 70,F,AstraZeneca,Privado,0,0,3
14013,2021-12-13,61 a 70,F,AstraZeneca,Público,6,10,241
14014,2021-12-13,61 a 70,F,Sinopharm,Público,9,6,0
14015,2021-12-13,61 a 70,F,Sputnik,Público,0,14,2
14016,2021-12-13,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
14017,2021-12-13,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,284
14018,2021-12-13,61 a 70,M,AstraZeneca,Privado,0,0,1
14019,2021-12-13,61 a 70,M,AstraZeneca,Público,5,10,180
14020,2021-12-13,61 a 70,M,Sinopharm,Público,10,7,0
14021,2021-12-13,61 a 70,M,Sputnik,Público,1,6,0
14022,2021-12-13,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
14023,2021-12-13,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,211
14024,2021-12-13,71 a 80,F,AstraZeneca,Privado,0,0,19
14025,2021-12-13,71 a 80,F,AstraZeneca,Público,4,6,919
14026,2021-12-13,71 a 80,F,Sinopharm,Público,6,6,0
14027,2021-12-13,71 a 80,F,Sputnik,Público,0,3,0
14028,2021-12-13,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,3
14029,2021-12-13,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,403
14030,2021-12-13,71 a 80,M,AstraZeneca,Privado,0,0,8
14031,2021-12-13,71 a 80,M,AstraZeneca,Público,2,6,572
14032,2021-12-13,71 a 80,M,Sinopharm,Público,1,2,0
14033,2021-12-13,71 a 80,M,Sputnik,Público,0,1,0
14034,2021-12-13,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,2
14035,2021-12-13,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,231
14036,2021-12-13,81 a 90,F,AstraZeneca,Privado,0,0,4
14037,2021-12-13,81 a 90,F,AstraZeneca,Público,2,5,513
14038,2021-12-13,81 a 90,F,Sinopharm,Público,2,2,0
14039,2021-12-13,81 a 90,F,Sputnik,Público,0,1,0
14040,2021-12-13,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
14041,2021-12-13,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,210
14042,2021-12-13,81 a 90,M,AstraZeneca,Privado,0,0,2
14043,2021-12-13,81 a 90,M,AstraZeneca,Público,2,0,218
14044,2021-12-13,81 a 90,M,Sinopharm,Público,2,1,0
14045,2021-12-13,81 a 90,M,Sputnik,Público,0,1,0
14046,2021-12-13,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,3
14047,2021-12-13,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,104
14048,2021-12-13,91 o mas,F,AstraZeneca,Privado,0,0,1
14049,2021-12-13,91 o mas,F,AstraZeneca,Público,1,0,215
14050,2021-12-13,91 o mas,F,Sinopharm,Público,1,1,1
14051,2021-12-13,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,40
14052,2021-12-13,91 o mas,M,AstraZeneca,Público,0,0,35
14053,2021-12-13,91 o mas,M,Sinopharm,Público,1,0,0
14054,2021-12-13,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,14
14055,2021-03-22,61 a 70,F,Sinopharm,Público,1,0,0
14056,2021-03-26,41 a 50,F,AstraZeneca,Público,0,1,0
14057,2021-04-03,31 a 40,M,AstraZeneca,Público,1,0,0
14058,2021-04-19,61 a 70,M,Sinopharm,Público,1,0,0
14059,2021-05-04,51 a 60,F,Sinopharm,Público,1,0,0
